Ranking,Smasher,ID
1,Kuyashi,3726
2,Coin,34895
3,Asiago,1420781
4,Negat!ve,288222
5,Brazmonkey,61212
6,Rayboyp,16279
7,Vorporal,274962
8,Sheep,3605
9,Nyte,312097
10,Joka,6972
